기록일시(KST),가격,24h변동%,OI(BTC),OI추세,Notional OI(USD),TopTrader L/S(계정) 추세,TopTrader L/S(포지션) 추세,Global L/S 추세,Taker BuySellRatio(최근),Taker 구간 Min,Taker 구간 Max,Mark Price,Index Price,Basis,Funding Rate(%),다음 정산(KST),BTC 시총(USD),OI/시총비율(%),해석(자동)
2026-09-16 23:58:40,75576,-0.47,107382.554,106376.9→107347.2,8115543901,1.8760→1.9036,2.3392→2.3583,1.7980→1.8193,0.8371,0.3952,3.4807,75576.24718,75609.795,-33.54781884,0.004603,2026-09-17 1:00,1517421188439,0.5348247384,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 0:08:40,75585.3,-0.597,107363.437,106300.2→107362.9,8115097595,1.8744→1.9019,2.3457→2.3538,1.7949→1.8193,1.3267,0.3952,3.4807,75571.86269,75625.11174,-53.24905072,0.005012,2026-09-17 1:00,1519368891365,0.5341097637,중립·박스권
2026-09-17 0:18:40,75654.9,-0.48,107348.189,106303.1→107374.6,8121416504,1.8760→1.8994,2.3448→2.3558,1.7964→1.8169,1.1828,0.3952,3.4807,75659.38636,75698.5687,-39.18234058,0.004861,2026-09-17 1:00,1519687900063,0.5344134479,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 0:28:40,75661.7,-0.948,107314.779,106427.0→107295.8,8119618614,1.8727→1.9011,2.3510→2.3490,1.7917→1.8185,1.3697,0.3952,2.8329,75665.35551,75698.205,-32.84948551,0.004912,2026-09-17 1:00,1520692511211,0.5339421714,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 0:38:40,75695.8,-0.798,107290.234,106594.6→107291.2,8121420095,1.8711→1.9044,2.3735→2.3434,1.7863→1.8217,1.0252,0.4902,2.8329,75695.8,75733.28413,-37.48413043,0.005069,2026-09-17 1:00,1519057618594,0.534635421,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 16:13:28,76537.6,0.993,108545.851,108445.3→108492.4,8307838925,1.5753→1.5504,2.2882→2.2637,1.5056→1.4882,1.1331,0.3927,2.1001,76537.1,76584.74957,-47.64956522,0.004045,2026-09-17 17:00,1538529053792,0.5399858329,신규 롱 유입 가능성
2026-09-17 16:23:28,76541.3,1.018,108567.551,108432.1→108543.2,8309901491,1.5747→1.5523,2.2865→2.2591,1.5056→1.4900,0.9226,0.3927,2.1001,76541.3,76572.14457,-30.84456522,0.003704,2026-09-17 17:00,1536323482876,0.5408952987,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 16:33:28,76501.7,0.927,108486.542,108422.2→108460.0,8299404890,1.5681→1.5549,2.2809→2.2577,1.5025→1.4931,0.2857,0.2857,2.1001,76501.8,76530.6463,-28.84630435,0.003667,2026-09-17 17:00,1535963833001,0.5403385621,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 16:43:28,76484.6,0.837,108470.295,108437.7→108452.4,8296307125,1.5648→1.5549,2.2800→2.2566,1.4981→1.4913,0.5573,0.2857,2.1001,76484.7,76514.80239,-30.1023913,0.003756,2026-09-17 17:00,1535172389290,0.5404153425,중립·박스권
2026-09-17 16:53:28,76444.1,0.909,108419.581,108428.9→108429.8,8288037292,1.5615→1.5536,2.2765→2.2530,1.4944→1.4907,1.114,0.2857,2.1001,76444.1,76480.255,-36.155,0.003692,2026-09-17 17:00,1534936868720,0.5399594902,중립·박스권
2026-09-17 17:03:28,76450,1.026,108334.899,108418.0→108358.8,8282203029,1.5602→1.5517,2.2774→2.2510,1.4925→1.4869,1.455,0.2857,2.1001,76454.21848,76485.79304,-31.57456522,0.003273,2026-09-18 1:00,1534466341447,0.5397448484,중립·박스권
2026-09-17 17:13:28,76420,1.152,108323.37,108391.2→108305.1,8278071935,1.5602→1.5517,2.2763→2.2530,1.4925→1.4869,0.8218,0.2857,2.256,76420.01189,76457.95391,-37.94202174,0.003308,2026-09-18 1:00,1534671528985,0.5394034996,중립·박스권
2026-09-17 17:23:28,76486.3,1.239,108276.057,108397.4→108308.0,8281634979,1.5628→1.5497,2.2768→2.2518,1.4944→1.4839,1.1857,0.2857,2.256,76491.3,76511.22217,-19.92217391,0.003389,2026-09-18 1:00,1535397314448,0.5393805825,중립·박스권
2026-09-17 17:33:28,76444.4,1.304,108262,108407.1→108231.0,8276023633,1.5615→1.5400,2.2767→2.2543,1.4931→1.4777,0.5718,0.2857,2.256,76440.3,76470.79826,-30.49826087,0.003488,2026-09-18 1:00,1534509597229,0.5393269386,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 17:43:28,76439.9,1.258,108200.842,108416.5→108184.0,8270861542,1.5615→1.5491,2.2786→2.2536,1.4944→1.4857,0.8067,0.2857,2.256,76443,76480.42739,-37.4273913,0.003639,2026-09-18 1:00,1535886577439,0.5385073132,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 17:53:28,76491,1.267,108147.393,108400.7→108168.1,8272302238,1.5602→1.5504,2.2735→2.2496,1.4931→1.4869,0.5026,0.2857,2.256,76490.9,76527.85174,-36.95173913,0.003596,2026-09-18 1:00,1535188897829,0.5388458873,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 18:03:28,76599,1.085,107748.508,108417.7→108025.5,8253427964,1.5589→1.5484,2.2731→2.2601,1.4925→1.4832,1.2141,0.2857,2.256,76599.1,76627.72696,-28.62695652,0.003927,2026-09-18 1:00,1537482757864,0.5368143429,숏 커버링 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 18:13:28,76655.9,1.139,107897.614,108451.8→107835.8,8270988709,1.5569→1.5432,2.2717→2.2782,1.4919→1.4808,1.5303,0.2857,2.9123,76658.02286,76679.80065,-21.7777971,0.004756,2026-09-18 1:00,1538917322123,0.53745504,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 18:23:28,76692.2,1.189,108012.465,108493.8→107967.6,8283713568,1.5536→1.5394,2.2648→2.2843,1.4888→1.4777,1.8877,0.2857,2.9123,76695.08812,76728.55348,-33.46536232,0.005238,2026-09-18 1:00,1538780236678,0.5383298648,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 18:33:28,76650.6,1.056,108022.177,108511.2→107999.3,8279964680,1.5523→1.5387,2.2659→2.2895,1.4876→1.4765,0.7604,0.2857,2.9123,76650.14838,76678.70761,-28.55922464,0.005304,2026-09-18 1:00,1538852031427,0.5380611333,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 18:43:28,76587.7,0.931,107895.728,108532.9→107973.4,8263485647,1.5530→1.5355,2.2604→2.3031,1.4900→1.4759,2.5414,0.2857,2.9123,76587.7,76621.87326,-34.17326087,0.005592,2026-09-18 1:00,1539288915669,0.5368378583,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 18:53:28,76492.2,0.764,108170.478,108548.3→108131.2,8274197837,1.5517→1.5323,2.2587→2.2796,1.4894→1.4710,0.6651,0.2126,2.9123,76492.41496,76521.27391,-28.85894927,0.00542,2026-09-18 1:00,1536289927675,0.5385830948,완만한 숏 우위 가능성
2026-09-17 19:03:28,76311,0.43,108186.988,108459.8→108116.2,8255857241,1.5543→1.5323,2.2574→2.2834,1.4919→1.4704,0.8704,0.2126,2.9123,76310.82159,76358.59717,-47.77557971,0.00534,2026-09-18 1:00,1534633872996,0.5379691786,완만한 숏 우위 가능성
2026-09-17 19:13:28,76369.5,0.59,108290.414,108458.2→108239.6,8270084772,1.5543→1.5336,2.2541→2.2837,1.4913→1.4716,0.9517,0.2126,2.9123,76369.5,76398.30609,-28.80608696,0.005322,2026-09-18 1:00,1532953327366,0.5394870558,중립·박스권
2026-09-17 19:23:28,76309.9,0.509,108409.398,108384.2→108311.4,8272710320,1.5523→1.5329,2.2530→2.2777,1.4882→1.4716,0.7156,0.2126,2.9123,76304.73667,76339.19217,-34.45550724,0.005485,2026-09-18 1:00,1532118817501,0.5399522691,중립·박스권
2026-09-17 19:33:28,76295.7,0.508,108463.645,108304.1→108441.8,8275309720,1.5510→1.5329,2.2538→2.2805,1.4857→1.4710,0.8878,0.2126,2.9123,76295.7,76330.97348,-35.27347826,0.005597,2026-09-18 1:00,1532182371436,0.5400995256,중립·박스권
2026-09-17 19:43:28,76332.1,0.475,108466.459,108320.4→108445.3,8279472595,1.5510→1.5355,2.2519→2.2788,1.4863→1.4728,1.8156,0.2126,2.9123,76329.4888,76360.55826,-31.06946377,0.005761,2026-09-18 1:00,1532784172416,0.5401590611,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 19:53:28,76317.4,0.523,108448.27,108244.9→108443.7,8276490001,1.5394→1.5329,2.2535→2.2800,1.4771→1.4685,0.5717,0.2126,2.9123,76315.7,76344.56391,-28.86391304,0.005731,2026-09-18 1:00,1531968673956,0.5402519086,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 20:03:28,76390.6,0.62,108494.555,108241.2→108473.0,8287964153,1.5491→1.5349,2.2524→2.2776,1.4857→1.4716,0.816,0.2126,2.9123,76392.08659,76419.75196,-27.66536232,0.006125,2026-09-18 1:00,1533546575002,0.5404442414,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 20:13:28,76364.1,0.604,108444.043,108186.9→108436.2,8281231744,1.5504→1.5355,2.2513→2.2771,1.4869→1.4728,1.7309,0.2126,2.9123,76364.1,76395.27326,-31.17326087,0.006235,2026-09-18 1:00,1533161041513,0.5401410237,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 20:23:28,76343,0.569,108408.14,108077.5→108407.3,8276202632,1.5484→1.5374,2.2566→2.2769,1.4845→1.4746,0.6697,0.2126,2.9123,76347.8,76378.61826,-30.81826087,0.006284,2026-09-18 1:00,1532918257262,0.5398984971,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 20:33:28,76290,0.414,108399.481,107789.4→108375.0,8269796405,1.5452→1.5361,2.2778→2.2764,1.4820→1.4722,1.5326,0.2126,2.9123,76286,76327.28978,-41.28978261,0.006221,2026-09-18 1:00,1532818754058,0.539515607,중립·박스권
2026-09-17 20:43:28,76197.7,0.042,108565.886,107895.1→108427.2,8272470812,1.5419→1.5323,2.2776→2.2803,1.4802→1.4649,0.2365,0.2126,2.5455,76197.91791,76225.63087,-27.71296377,0.005937,2026-09-18 1:00,1529313044587,0.5409272379,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 20:53:28,76196.4,-0.026,108622.514,108018.0→108602.3,8276644526,1.5387→1.5323,2.2907→2.2924,1.4771→1.4631,1.1055,0.2126,2.5455,76196.4,76226.55304,-30.15304348,0.006188,2026-09-18 1:00,1529508321135,0.5411310557,중립·박스권
2026-09-17 21:03:28,76412.3,0.311,108410.866,108004.7→108505.1,8283923616,1.5355→1.5349,2.2865→2.2858,1.4740→1.4679,1.673,0.2126,2.5414,76392.9128,76434.53043,-41.61763768,0.006382,2026-09-18 1:00,1535208140242,0.5395961237,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 21:13:28,76680.4,0.74,108471.88,107864.7→108439.3,8317667147,1.5336→1.5374,2.3033→2.2868,1.4728→1.4716,1.2803,0.2126,2.4756,76670.02886,76680.01196,-9.9830942,0.006616,2026-09-18 1:00,1536367192763,0.5413853658,완만한 롱 우위 가능성
2026-09-17 21:23:28,76861.9,1.054,108278.89,108152.0→108340.9,8322521215,1.5316→1.5176,2.2807→2.2689,1.4697→1.4649,1.2387,0.2365,2.4756,76888,76909.83261,-21.8326087,0.007588,2026-09-18 1:00,1543694249222,0.5391301561,완만한 롱 우위 가능성
2026-09-17 21:33:28,76862.4,1.425,107787.973,108188.9→108239.4,8284842296,1.5316→1.5038,2.2847→2.2654,1.4685→1.4522,0.8631,0.2365,2.4756,76849.33464,76892.16087,-42.82622939,0.007907,2026-09-18 1:00,1546869603286,0.5355876331,정리·관망 가능성
2026-09-17 21:43:28,76866.8,1.248,108006.037,108294.8→107871.4,8302078445,1.5342→1.4777,2.2812→2.2883,1.4716→1.4278,0.7866,0.2365,2.4756,76856.2,76891.06913,-34.86913043,0.008048,2026-09-18 1:00,1543902462299,0.5377333509,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 21:53:28,76784.2,1.088,108565.465,108392.8→108526.8,8336112378,1.5323→1.4661,2.2808→2.2828,1.4710→1.4114,0.8723,0.2365,2.4756,76786.60168,76822.435,-35.83331884,0.007993,2026-09-18 1:00,1542522383874,0.540420837,신규 숏 유입 가능성
2026-09-17 22:03:28,76792.3,1.351,108546.471,108445.1→108562.1,8335533165,1.5323→1.4802,2.2782→2.2749,1.4697→1.4231,0.5485,0.2365,2.4756,76797.4,76829.66435,-32.26434783,0.007893,2026-09-18 1:00,1541519126734,0.5407349815,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 22:13:28,76636.1,1.276,108617.592,108467.7→108584.2,8324028642,1.5349→1.4826,2.2799→2.2873,1.4722→1.4248,0.6004,0.2365,2.4756,76630.01686,76677.06457,-47.0477029,0.007327,2026-09-18 1:00,1538672097903,0.5409878202,완만한 숏 우위 가능성
2026-09-17 22:23:28,76591.5,1.105,108693.44,108426.7→108635.5,8324993610,1.5342→1.4839,2.2801→2.2841,1.4697→1.4248,1.6887,0.2365,2.4756,76591.25988,76634.7813,-43.52142754,0.007014,2026-09-18 1:00,1539074807949,0.5409089647,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 22:33:28,76321.5,0.862,109005.516,108456.8→108761.0,8319464489,1.5381→1.4919,2.2768→2.2808,1.4752→1.4307,0.5949,0.2365,2.4392,76325.7,76343.39043,-17.69043478,0.006666,2026-09-18 1:00,1535043918008,0.541969151,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 22:43:28,76100,0.533,109550.428,108420.7→109306.8,8336787571,1.5361→1.5233,2.2762→2.2921,1.4728→1.4558,0.606,0.2365,2.4392,76106.3,76134.05478,-27.75478261,0.006739,2026-09-18 1:00,1526208572469,0.5462416947,신규 숏 유입 가능성
2026-09-17 22:53:28,76582.5,1.192,109635.899,108383.9→109635.7,8396191235,1.5374→1.5569,2.2770→2.2848,1.4740→1.4894,1.9224,0.2365,2.4392,76586.83919,76601.77783,-14.93863569,0.007073,2026-09-18 1:00,1533039525529,0.5476826328,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 23:03:28,76434.9,1.229,109461.635,108385.9→109504.8,8366689125,1.5349→1.5478,2.2758→2.2927,1.4697→1.4814,1.1788,0.2365,2.4392,76449.01098,76490.74283,-41.73184783,0.007201,2026-09-18 1:00,1539409907058,0.5434997584,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 23:13:28,76824.2,1.803,109368.951,108555.4→109307.9,8402182165,1.5316→1.5407,2.2884→2.3133,1.4624→1.4740,0.9983,0.3968,2.4392,76792.81875,76812.75348,-19.93472464,0.00752,2026-09-18 1:00,1539320607676,0.5458370481,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 23:23:28,76890,1.702,109086.811,108616.6→109088.8,8387684898,1.5323→1.5253,2.2903→2.3370,1.4624→1.4624,1.4812,0.5149,2.4392,76886.9,76907.49565,-20.59565217,0.00754,2026-09-18 1:00,1540163541695,0.5445970295,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-17 23:33:28,76893.8,1.69,108657.019,108386.4→108812.2,8355051088,1.5387→1.5031,2.2836→2.3291,1.4734→1.4438,1.7567,0.5149,1.9224,76896.68504,76914.10717,-17.42213043,0.007861,2026-09-18 1:00,1545071487116,0.5407549849,정리·관망 가능성
2026-09-17 23:43:28,76624.7,1.245,108762.896,108374.1→108765.7,8333924277,1.5355→1.4944,2.2821→2.3199,1.4752→1.4307,0.8114,0.4588,1.9224,76624.6,76655.4887,-30.88869565,0.007873,2026-09-18 1:00,1540710834380,0.5409142385,완만한 숏 우위 가능성
2026-09-17 23:53:28,76603.9,1.376,108738.435,108261.9→108713.0,8329788201,1.5075→1.4938,2.2684→2.3200,1.4564→1.4284,0.4259,0.4259,1.9224,76606.4,76637.19279,-30.7927907,0.007873,2026-09-18 1:00,1539012586787,0.5412423701,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 0:03:28,76400,0.966,108730.412,107809.4→108748.6,8307003477,1.4851→1.4963,2.2927→2.3180,1.4355→1.4295,0.5359,0.4259,1.9224,76429.7,76440.23065,-10.53065217,0.00785,2026-09-18 1:00,1534294345950,0.5414217617,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 0:13:28,76251.5,0.772,108821.471,108139.7→108717.9,8297800396,1.4710→1.5145,2.2877→2.3247,1.4184→1.4450,1.4869,0.4259,1.9224,76247.96933,76284.85957,-36.89023913,0.007919,2026-09-18 1:00,1532740390346,0.5413702443,완만한 숏 우위 가능성
2026-09-18 0:23:28,76374.3,0.827,108864.134,108549.9→108835.9,8314422029,1.4655→1.5272,2.2840→2.3200,1.4114→1.4582,1.3543,0.4259,1.9224,76371.37859,76399.35674,-27.97815217,0.007884,2026-09-18 1:00,1533019735779,0.5423558377,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 0:33:28,76480,1.235,108828.068,108523.7→108871.5,8323170641,1.4832→1.5329,2.2877→2.3110,1.4260→1.4649,0.8712,0.4259,1.9224,76480.1,76510.84565,-30.74565217,0.00798,2026-09-18 1:00,1534364844439,0.5424505567,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 0:43:28,76785.2,1.375,108512.34,108553.5→108635.9,8332141729,1.4820→1.5400,2.2823→2.3112,1.4231→1.4740,1.244,0.4259,1.9224,76792.08703,76822.69674,-30.60970765,0.008346,2026-09-18 1:00,1540242883641,0.5409628454,완만한 롱 우위 가능성
2026-09-18 0:53:28,76744.4,1.202,108485.76,108697.6→108453.9,8325674560,1.4863→1.5240,2.2831→2.3300,1.4266→1.4588,0.6725,0.4259,1.9224,76763.83726,76779.42326,-15.585997,0.008387,2026-09-18 1:00,1537897356657,0.5413673756,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 1:03:28,76785,1.342,108484.477,109001.0→108490.4,8329980566,1.5056→1.5208,2.2847→2.3332,1.4420→1.4558,1.0791,0.4259,1.9224,76779.8,76802.17804,-22.37804348,0.008593,2026-09-18 9:00,1540762902547,0.5406400007,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 1:13:28,76668.1,1.182,108446.283,109608.9→108415.7,8314370470,1.5471→1.5202,2.2948→2.3324,1.4759→1.4546,0.6466,0.4259,1.9224,76668,76693.88674,-25.88673913,0.008852,2026-09-18 9:00,1539995071122,0.5398959143,완만한 숏 우위 가능성
2026-09-18 1:23:28,76757.6,1.257,108430.778,109548.9→108431.1,8322886285,1.5523→1.5183,2.2908→2.3321,1.4863→1.4522,1.361,0.4259,1.7567,76757.7,76770.17261,-12.4726087,0.009485,2026-09-18 9:00,1539171732795,0.5407379897,완만한 롱 우위 가능성
2026-09-18 1:33:28,76604.5,1.12,108419.076,109438.4→108405.3,8305389107,1.5432→1.5157,2.3002→2.3299,1.4752→1.4492,0.7793,0.4259,1.7567,76604.6,76642.15239,-37.5523913,0.009834,2026-09-18 9:00,1539205642034,0.5395893103,완만한 숏 우위 가능성
2026-09-18 1:43:28,76644.5,1.299,108356.131,109134.3→108343.2,8304901482,1.5361→1.5151,2.3303→2.3299,1.4740→1.4474,1.4832,0.4259,1.7567,76644.5,76659.42891,-14.92891304,0.009776,2026-09-18 9:00,1537748484108,0.5400689104,중립·박스권
2026-09-18 1:53:28,76632.6,1.157,108364.455,109060.5→108337.2,8304249934,1.5195→1.5157,2.3310→2.3259,1.4582→1.4492,0.9745,0.4259,2.3992,76692.27578,76686.48,5.79577907,0.009994,2026-09-18 9:00,1537938193574,0.5399599261,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 2:03:28,76814.1,1.431,108317.754,108749.8→108334.0,8320330788,1.4969→1.5088,2.3199→2.3256,1.4349→1.4432,1.2208,0.4259,2.3992,76822.64304,76832.68043,-10.0373913,0.01,2026-09-18 9:00,1540500193181,0.5401057932,완만한 롱 우위 가능성
2026-09-18 2:13:28,76809.6,1.506,108401.995,108755.1→108342.6,8326313875,1.4919→1.5006,2.3190→2.3273,1.4266→1.4378,1.0834,0.4259,2.3992,76809.6,76843.9013,-34.30130435,0.01,2026-09-18 9:00,1542607718022,0.5397557511,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
