기록일시(KST),가격,24h변동%,OI(BTC),OI추세,Notional OI(USD),TopTrader L/S(계정) 추세,TopTrader L/S(포지션) 추세,Global L/S 추세,Taker BuySellRatio(최근),Taker 구간 Min,Taker 구간 Max,Mark Price,Index Price,Basis,Funding Rate(%),다음 정산(KST),BTC 시총(USD),OI/시총비율(%),해석(자동)
2026-09-18 17:21:26,77965.3,1.932,108441.881,108767.5→108306.0,8454703785,1.4845→1.3981,2.3785→2.3591,1.4120→1.3375,1.1688,0.3597,2.9732,77965.4,77990.68652,-25.28652174,0.007332,2026-09-19 1:00,1562655813236,0.5410470888,완만한 롱 우위 가능성
2026-09-18 17:31:26,77931.5,2.004,108332.89,108737.7→108315.9,8442544617,1.4826→1.3964,2.3836→2.3551,1.4096→1.3370,1.9824,0.3597,2.9732,77937.6,77962.48783,-24.88782609,0.007403,2026-09-19 1:00,1564602505143,0.5395967723,중립·박스권
2026-09-18 17:41:26,77887.9,1.875,108220.896,108822.2→108194.5,8429098326,1.4783→1.3889,2.3756→2.3559,1.3764→1.3261,1.279,0.3597,2.9732,77889.8,77925.37783,-35.57782609,0.007268,2026-09-19 1:00,1564305172209,0.5388397658,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 17:51:26,77943.3,1.932,108227.722,108886.6→108232.1,8435625804,1.4355→1.3827,2.3784→2.3526,1.3708→1.3213,0.621,0.3597,2.9732,77943.44406,77979.75891,-36.31485507,0.007308,2026-09-19 1:00,1565292503936,0.5389168978,중립·박스권
2026-09-18 18:01:26,78266,2.242,107879.413,108729.5→108156.6,8443290138,1.4366→1.3815,2.3767→2.3514,1.3730→1.3202,2.444,0.3597,2.9732,78256.8,78291.73609,-34.93608696,0.00734,2026-09-19 1:00,1569126081502,0.5380887003,숏 커버링 가능성
2026-09-18 18:11:26,78306.4,2.156,107784.051,108574.4→107734.9,8440181011,1.4337→1.4184,2.3742→2.3459,1.3691→1.3563,0.9341,0.3597,2.9732,78305.9,78348.88304,-42.98304348,0.007494,2026-09-19 1:00,1573575986418,0.5363694594,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 18:21:26,78285.7,2.067,107720.906,108521.8→107787.8,8433006531,1.4290→1.4033,2.3769→2.3272,1.3624→1.3403,0.9508,0.3597,2.9732,78288.51125,78323.27435,-34.76309421,0.007375,2026-09-19 1:00,1571888933251,0.5364887017,중립·박스권
2026-09-18 18:31:26,78094.3,1.905,107568.589,108419.8→107603.7,8400493660,1.4254→1.4015,2.3753→2.3288,1.3579→1.3392,0.8859,0.3597,2.9732,78094.55417,78139.58174,-45.02757246,0.007007,2026-09-19 1:00,1569304920590,0.5353002817,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 18:41:26,77982.8,1.721,107693.717,108273.0→107679.6,8398257594,1.4272→1.3861,2.3681→2.3197,1.3646→1.3196,0.431,0.3597,2.9732,77985.01867,78022.80065,-37.78197901,0.006509,2026-09-19 1:00,1566306270305,0.5361823389,완만한 숏 우위 가능성
2026-09-18 18:51:26,78120.2,2.088,107617.631,108303.6→107631.5,8407110857,1.4225→1.3821,2.3844→2.3197,1.3602→1.3148,1.2947,0.3597,2.9732,78132.9,78156.86,-23.96,0.006444,2026-09-19 1:00,1567536424908,0.5363263477,완만한 롱 우위 가능성
2026-09-18 19:01:26,78182.9,2.281,107566.255,108273.7→107595.5,8409841758,1.4201→1.3821,2.3819→2.3173,1.3585→1.3143,1.2394,0.3597,2.444,78178.50094,78212.90326,-34.40231634,0.006401,2026-09-19 1:00,1569557636014,0.5358096807,중립·박스권
2026-09-18 19:11:26,78123.7,2.324,107473.175,108478.1→107462.5,8396202082,1.4190→1.3810,2.3768→2.3113,1.3574→1.3148,0.9355,0.3597,2.444,78123.7,78159.53239,-35.8323913,0.006233,2026-09-19 1:00,1568773149353,0.5352081711,중립·박스권
2026-09-18 19:21:26,78170.5,2.441,107330.513,108484.1→107319.0,8390079866,1.4114→1.3776,2.3697→2.3058,1.3491→1.3079,0.3869,0.3597,2.444,78172.0386,78210.15326,-38.11465942,0.006086,2026-09-19 1:00,1569256387138,0.534653224,중립·박스권
2026-09-18 19:31:26,78231.8,2.514,107336.154,108445.7→107289.8,8397100532,1.4067→1.3764,2.3762→2.3028,1.3436→1.3073,0.885,0.3597,2.444,78232.6,78271.80696,-39.20695652,0.00589,2026-09-19 1:00,1570607828268,0.5346401808,중립·박스권
2026-09-18 19:41:26,78170.8,2.403,107392.241,108306.0→107361.3,8394937393,1.4056→1.3781,2.3730→2.3001,1.3458→1.3095,0.6473,0.3869,2.444,78174.25033,78217.79326,-43.54292754,0.00575,2026-09-19 1:00,1570753344011,0.5344529378,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 19:51:26,78255.5,2.564,107480.759,108371.8→107399.8,8410960536,1.3964→1.3781,2.3551→2.2955,1.3370→1.3073,0.6501,0.3869,2.444,78255.5,78303.09674,-47.59673913,0.005578,2026-09-19 1:00,1570727931514,0.535481694,완만한 롱 우위 가능성
2026-09-18 20:01:26,78262.5,2.439,107490.406,108285.5→107472.5,8412467900,1.3906→1.3776,2.3523→2.2927,1.3305→1.3073,1.0558,0.3869,2.444,78275.84085,78307.47304,-31.63219565,0.005225,2026-09-19 1:00,1570915115853,0.5355138425,중립·박스권
2026-09-18 20:11:26,78123.6,2.284,107367.116,108232.1→107393.7,8387905624,1.3878→1.3730,2.3559→2.2879,1.3261→1.3026,0.6633,0.3869,2.444,78099.68116,78136.9513,-37.27014493,0.004889,2026-09-19 1:00,1568859177748,0.5346500019,완만한 숏 우위 가능성
2026-09-18 20:21:26,78079.6,2.262,107464.378,108200.4→107351.8,8390775648,1.3815→1.3540,2.3514→2.2800,1.3202→1.2800,0.9948,0.3869,2.444,78094.9,78129.79065,-34.89065217,0.004545,2026-09-19 1:00,1567767865694,0.5352052324,중립·박스권
2026-09-18 20:31:26,78033.2,2.243,107581.174,107944.2→107447.6,8394903267,1.4207→1.3513,2.3647→2.2806,1.3557→1.2763,0.5394,0.3869,2.2457,78033.3,78067.12152,-33.82152174,0.004258,2026-09-19 1:00,1566899580793,0.5357652379,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 20:41:26,78056.6,2.51,107705.616,107787.8→107682.0,8407134186,1.4166→1.3452,2.3288→2.2660,1.3552→1.2686,1.6714,0.3869,2.2457,78057.17201,78097.47043,-40.29842029,0.004114,2026-09-19 1:00,1568024655162,0.5361608415,중립·박스권
2026-09-18 20:51:26,78005.8,2.388,107728.931,107736.6→107722.5,8403481446,1.4015→1.3392,2.3288→2.2681,1.3392→1.2599,0.2007,0.2007,2.2457,78005.9,78041.7287,-35.82869565,0.003991,2026-09-19 1:00,1566262508325,0.5365308434,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 21:01:26,77984,1.967,107808.157,107531.4→107704.3,8407311315,1.3918→1.3386,2.3246→2.2654,1.3272→1.2589,1.883,0.2007,2.2457,77979,78016.20239,-37.2023913,0.004175,2026-09-19 1:00,1566530498196,0.5366835389,중립·박스권
2026-09-18 21:11:26,77980.1,1.935,107830.771,107631.5→107776.3,8408654306,1.3821→1.3359,2.3201→2.2632,1.3143→1.2548,0.6277,0.2007,2.2457,77980,78018.17152,-38.17152174,0.003951,2026-09-19 1:00,1566089797636,0.536920317,중립·박스권
2026-09-18 21:21:26,77970.1,1.438,107777.648,107607.5→107836.7,8403433992,1.3821→1.3299,2.3173→2.2604,1.3143→1.2482,0.9091,0.2007,2.2457,77977.4,78014.53174,-37.13173913,0.003864,2026-09-19 1:00,1566021519212,0.5366103779,중립·박스권
2026-09-18 21:31:26,77961.8,1.154,107764.098,107551.5→107744.2,8401483055,1.3810→1.3250,2.3113→2.2557,1.3154→1.2432,0.6816,0.2007,2.2457,77964.80574,78001.3387,-36.53295652,0.00374,2026-09-19 1:00,1565676582954,0.5366039926,중립·박스권
2026-09-18 21:41:26,78100.2,1.597,107740.099,107319.0→107742.5,8414523280,1.3798→1.3229,2.3122→2.2535,1.3121→1.2391,1.5172,0.2007,2.2457,78102.67101,78147.00152,-44.33050725,0.003842,2026-09-19 1:00,1567615530825,0.5367721303,완만한 롱 우위 가능성
2026-09-18 21:51:26,78054.1,1.607,107751.247,107309.4→107706.7,8410426608,1.3764→1.3267,2.3028→2.2494,1.3073→1.2447,1.7861,0.2007,2.2457,78058.5,78088.55326,-30.05326087,0.003494,2026-09-19 1:00,1567604149495,0.5365146942,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 22:01:26,78023.5,1.626,107702.104,107320.2→107709.8,8403295111,1.3781→1.3256,2.3001→2.2452,1.3073→1.2452,0.6232,0.2007,2.2457,78031.30075,78068.15478,-36.85403623,0.003234,2026-09-19 1:00,1566215584214,0.5365350209,중립·박스권
2026-09-18 22:11:26,77985.6,1.771,107688.66,107399.8→107670.9,8398164763,1.3821→1.3218,2.2974→2.2428,1.3127→1.2386,1.3121,0.2007,2.2457,77995.4,78030.13717,-34.73717391,0.00302,2026-09-19 1:00,1566205650367,0.5362108585,중립·박스권
2026-09-18 22:21:26,78110.2,1.88,107695.461,107459.9→107706.9,8412113998,1.3776→1.3180,2.2927→2.2415,1.3073→1.2356,0.5805,0.2007,2.2457,78113.88258,78133.3637,-19.48111594,0.003096,2026-09-19 1:00,1566502056140,0.5369998695,완만한 롱 우위 가능성
2026-09-18 22:31:26,78257.1,2.241,107710.65,107481.0→107697.6,8429123108,1.3730→1.3191,2.2879→2.2420,1.3047→1.2376,1.6666,0.2007,3.7295,78250.91467,78270.31239,-19.39771739,0.003386,2026-09-19 1:00,1568451541523,0.5374168653,완만한 롱 우위 가능성
2026-09-18 22:41:26,78851.8,3.68,107280.567,107351.8→107443.4,8459265813,1.3641→1.3202,2.2859→2.2356,1.2925→1.2416,2.1583,0.2007,3.7295,78843.1,78884.13609,-41.03608696,0.003925,2026-09-19 1:00,1575924684617,0.5367810972,숏 커버링 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 22:51:26,80292,5.106,107217.442,107444.9→107497.4,8608702853,1.3513→1.1959,2.2806→2.1314,1.2763→1.1468,1.1159,0.2007,3.7295,80314.5949,80312.895,1.69989761,0.005026,2026-09-19 1:00,1603814851164,0.5367641313,완만한 롱 우위 가능성
2026-09-18 23:01:26,80309.6,4.82,108169.093,107548.0→107758.0,8687016591,1.3452→1.1825,2.2660→2.1324,1.2707→1.1566,1.1452,0.2007,3.7295,80308.64133,80297.29804,11.34329085,0.005839,2026-09-19 1:00,1606075736627,0.5408846167,포지션 확대 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-18 23:11:26,80169.5,4.516,108355.632,107722.5→108238.6,8686816840,1.3458→1.1626,2.2617→2.1265,1.2686→1.1000,0.7384,0.2007,3.7295,80231.3,80252.36174,-21.06173913,0.006666,2026-09-19 1:00,1609699002280,0.5396547322,완만한 숏 우위 가능성
2026-09-18 23:21:26,80785.4,5.269,108322.3,107706.0→108449.1,8750860334,1.3386→1.1390,2.2654→2.1047,1.2589→1.0760,0.9283,0.4258,3.7295,80796.5,80805.31065,-8.81065217,0.007462,2026-09-19 1:00,1616810559891,0.5412421561,완만한 롱 우위 가능성
2026-09-18 23:31:26,80571.5,4.759,109482.353,107764.6→108445.4,8821157405,1.3359→1.1386,2.2632→2.0299,1.2548→1.0794,1.6093,0.4258,3.7295,80532.38173,80593.61804,-61.2363116,0.007555,2026-09-19 1:00,1622010003774,0.5438411221,신규 숏 유입 가능성
2026-09-18 23:41:26,80726.8,5.16,109875.979,107836.7→109794.5,8869936182,1.3354→1.1231,2.2636→1.9921,1.2533→1.0627,0.8632,0.4611,3.7295,80722.4051,80736.00848,-13.60337681,0.006974,2026-09-19 1:00,1617986362908,0.54820834,신규 롱 유입 가능성
2026-09-18 23:51:26,80867,5.551,110002.469,107790.9→109965.2,8895569661,1.3267→1.1039,2.2565→1.9699,1.2432→1.0425,1.3764,0.4611,3.7295,80882.1912,80917.305,-35.1138006,0.007279,2026-09-19 1:00,1623917350551,0.5477846306,완만한 롱 우위 가능성
2026-09-19 0:01:26,80865,5.792,110052.596,107755.0→110101.2,8899403176,1.3229→1.0929,2.2535→1.9542,1.2391→1.0309,0.5779,0.5196,3.7295,80966.6,80995.11196,-28.51195652,0.007132,2026-09-19 1:00,1623955573318,0.5480077979,중립·박스권
2026-09-19 0:27:15,80958.1,6.054,109830.944,107685.8→109997.0,8891704547,1.3277→1.0623,2.2469→1.9664,1.2432→0.9920,2.1997,0.5196,3.7295,80982.4,81010.58196,-28.18195652,0.00703,2026-09-19 1:00,1625904862366,0.546877296,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 0:37:15,80749.5,5.383,109588.45,107656.1→109731.4,8849212543,1.3202→1.0488,2.2414→1.9676,1.2376→0.9829,1.1453,0.5196,3.7295,80749.5,80783.97826,-34.47826087,0.006766,2026-09-19 1:00,1621618279341,0.5457025649,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 0:47:15,80614.4,5.172,109685.172,107689.9→109625.8,8842204330,1.3180→1.0446,2.2415→1.9720,1.2356→0.9763,1.0411,0.5196,3.7295,80624.90673,80649.07326,-24.16652899,0.006578,2026-09-19 1:00,1620009936609,0.5458117342,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 0:57:15,80615,5.167,109669.227,107736.9→109708.3,8840984735,1.3207→1.0488,2.2443→1.9802,1.2371→0.9708,0.7504,0.44,2.1997,80614.9,80650.36739,-35.4673913,0.006765,2026-09-19 1:00,1620387558526,0.5456092703,중립·박스권
2026-09-19 1:07:15,80838.5,5.444,109679.039,107665.5→109613.2,8866288994,1.3223→1.0429,2.2232→1.9968,1.2553→0.9701,1.0529,0.44,2.1997,80842.3,80871.56783,-29.26782609,0.006906,2026-09-19 9:00,1620497186722,0.5471338714,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 1:17:15,80948.5,5.49,109577.484,107512.4→109650.7,8870132964,1.1959→1.0433,2.1314→1.9932,1.1468→0.9704,1.1073,0.44,2.1997,80954.9964,80989.64217,-34.64577211,0.006703,2026-09-19 9:00,1624876306775,0.5458958892,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 1:27:15,80854.2,5.434,109808.944,107851.5→109747.6,8878514320,1.2153→1.0375,2.1252→1.9885,1.1182→0.9616,0.9266,0.44,2.1997,80831.17469,80875.7787,-44.604003,0.006494,2026-09-19 9:00,1626018329027,0.5460279359,완만한 숏 우위 가능성
2026-09-19 1:37:15,81087.3,5.851,110052.523,108694.7→109824.1,8923861948,1.1584→1.0383,2.1069→1.9735,1.0964→0.9677,0.6033,0.44,2.1997,81063.27886,81107.92674,-44.64788406,0.006422,2026-09-19 9:00,1630518271606,0.547302174,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 1:47:15,80812.7,5.338,110181.348,108550.1→110169.9,8904052222,1.1390→1.0313,2.1047→1.9406,1.0760→0.9592,0.48,0.44,2.4423,80809,80849.43283,-40.43282609,0.006163,2026-09-19 9:00,1626202427279,0.5475365226,완만한 숏 우위 가능성
2026-09-19 1:57:15,80896.8,5.567,110228.416,109103.1→110202.5,8917126123,1.1501→1.0268,2.0709→1.9447,1.0794→0.9520,0.8283,0.44,2.4423,80896.7,80927.06913,-30.36913043,0.005999,2026-09-19 9:00,1625186478878,0.5486832582,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 2:07:15,80817.4,5.158,110197.758,109566.9→110223.5,8905896287,1.1182→1.0198,1.9808→1.9495,1.0559→0.9459,0.5558,0.44,2.4423,80792.94015,80835.76087,-42.8207174,0.00595,2026-09-19 9:00,1623108941205,0.5486936866,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 2:17:15,80853.4,5.355,110205.802,109837.0→110184.9,8910513791,1.1039→1.0153,1.9699→1.9516,1.0425→0.9417,0.6341,0.44,2.4423,80853.23904,80893.54022,-40.30118116,0.00575,2026-09-19 9:00,1623720844499,0.548771288,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 2:27:15,80710.5,5.004,110174.204,110236.6→110168.1,8892215092,1.0995→1.0141,1.9604→1.9585,1.0375→0.9402,1.0958,0.44,2.4423,80712.5,80742.57913,-30.07913043,0.005521,2026-09-19 9:00,1621478615714,0.5484016259,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 2:37:15,80602.4,4.894,110079.298,109990.1→110148.8,8872655609,1.0717→1.0165,1.9631→1.9592,1.0048→0.9395,0.5528,0.44,2.4423,80602.3,80637.77087,-35.47086957,0.005437,2026-09-19 9:00,1618226115074,0.5482951688,완만한 숏 우위 가능성
2026-09-19 2:47:15,80775.5,5.452,109919.262,110370.9→109927.6,8878783348,1.0623→1.0169,1.9664→1.9702,0.9968→0.9395,1.8689,0.44,2.4423,80775.6,80801.24717,-25.64717391,0.00593,2026-09-19 9:00,1621746900906,0.547482677,완만한 롱 우위 가능성
2026-09-19 2:57:15,80865.2,5.489,109911.601,109731.4→109900.9,8888023597,1.0576→1.0186,1.9562→1.9703,0.9920→0.9417,2.5002,0.44,2.5002,80867.1,80901.76696,-34.66695652,0.006192,2026-09-19 9:00,1623877912760,0.5473332402,완만한 롱 우위 가능성
2026-09-19 3:07:15,80872.6,5.537,110034.403,109578.9→109994.2,8898768260,1.0475→1.0153,1.9710→1.9728,0.9806→0.9391,0.5788,0.44,2.5002,80869.6116,80910.21978,-40.60818591,0.006193,2026-09-19 9:00,1624493707172,0.5477871795,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 3:17:15,80796.7,5.344,109951.047,109639.3→109905.0,8883681759,1.0488→1.0129,1.9802→1.9660,0.9778→0.9365,1.8896,0.44,2.5002,80806.87289,80840.35065,-33.47776611,0.006001,2026-09-19 9:00,1623951068320,0.5470412214,중립·박스권
2026-09-19 3:27:15,80886.7,5.412,109456.244,109613.2→109457.3,8853554372,1.0416→1.0125,1.9828→1.9635,0.9708→0.9361,0.8375,0.48,2.5002,80887.46293,80912.40826,-24.94532609,0.006418,2026-09-19 9:00,1624554124688,0.5449836504,숏 커버링 가능성
2026-09-19 3:37:15,81030.1,5.811,109273.649,109619.4→109262.8,8854454706,1.0446→1.0096,1.9941→1.9644,0.9720→0.9320,0.9165,0.48,2.5002,81034.36121,81057.40913,-23.04791604,0.006585,2026-09-19 9:00,1626039824472,0.5445410729,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 3:47:15,80958.6,5.704,109245.591,109596.8→109239.8,8844370104,1.0375→1.0076,1.9885→1.9600,0.9658→0.9309,1.5734,0.48,2.5002,80959.16835,80989.1,-29.93165217,0.00662,2026-09-19 9:00,1625271557937,0.5441779905,중립·박스권
2026-09-19 3:57:15,80849.3,5.605,109222.911,109824.1→109205.1,8830595898,1.0338→1.0088,1.9826→1.9586,0.9616→0.9309,1.1568,0.48,2.5002,80853.75948,80909.4287,-55.66921739,0.006631,2026-09-19 9:00,1626627523164,0.5428775655,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 4:07:15,81040.1,5.807,109183.631,110280.4→109176.2,8848252375,1.0333→1.0076,1.9438→1.9571,0.9627→0.9298,0.6248,0.48,2.5002,81040.82773,81061.08043,-20.2527029,0.006528,2026-09-19 9:00,1625723397250,0.5442655491,완만한 롱 우위 가능성
2026-09-19 4:17:15,81130.3,6.069,108964.049,110177.4→109108.0,8840285985,1.0268→1.0092,1.9447→1.9509,0.9543→0.9309,1.0685,0.5528,2.5002,81154.5,81204.68696,-50.18695652,0.006924,2026-09-19 9:00,1629375545273,0.5425566875,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 4:27:15,81200,6.089,108971.643,110223.5→109050.1,8848497412,1.0247→1.0121,1.9451→1.9506,0.9520→0.9387,0.6827,0.5528,2.5002,81200,81223.435,-23.435,0.006724,2026-09-19 9:00,1629146941936,0.5431368518,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 4:37:15,81096.4,6.001,109064.341,110180.9→108950.3,8844725423,1.0182→1.0088,1.9511→1.9529,0.9448→0.9357,0.4672,0.4672,2.5002,81095.02126,81133.04717,-38.02591304,0.006381,2026-09-19 9:00,1629852591467,0.5426702678,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-19 4:47:15,81190.4,6.092,109059.963,110242.4→109034.1,8854622020,1.0141→1.0121,1.9585→1.9530,0.9402→0.9384,0.6466,0.4672,2.5002,81209.7,81226.03435,-16.33434783,0.006185,2026-09-19 9:00,1631310914258,0.5427918089,완만한 롱 우위 가능성
