기록일시(KST),가격,24h변동%,OI(BTC),OI추세,Notional OI(USD),TopTrader L/S(계정) 추세,TopTrader L/S(포지션) 추세,Global L/S 추세,Taker BuySellRatio(최근),Taker 구간 Min,Taker 구간 Max,Mark Price,Index Price,Basis,Funding Rate(%),다음 정산(KST),BTC 시총(USD),OI/시총비율(%),해석(자동)
2026-09-15 9:49:55,77964.6,1.537,103270.259,104344.4→103328.0,8051424435,1.1891→1.2346,2.0385→2.0989,1.1432→1.1863,1.0688,0.2871,3.4467,77961.67694,77991.01435,-29.3374058,0.003766,2026-09-15 17:00,1565539156298,0.5142908373,중립·박스권
2026-09-15 9:59:55,77924.6,1.478,103242.995,104255.1→103176.4,8045169088,1.1901→1.2386,2.0530→2.1032,1.1427→1.1915,1.2136,0.2871,3.4467,77928.5,77959.01587,-30.51586957,0.003838,2026-09-15 17:00,1566215123405,0.5136694805,중립·박스권
2026-09-15 10:09:55,77729.3,1.33,103149.558,104065.1→103199.6,8017742939,1.1896→1.2472,2.0687→2.1106,1.1422→1.2012,0.7669,0.2871,3.4467,77732.55929,77772.02261,-39.46331884,0.003882,2026-09-15 17:00,1562967124279,0.5129821872,완만한 숏 우위 가능성
2026-09-15 10:19:55,77849,1.52,103212.68,104087.3→103165.0,8035003925,1.1891→1.2538,2.0677→2.1235,1.1422→1.2056,1.8195,0.2871,3.4467,77846.73141,77868.29717,-21.56576811,0.004175,2026-09-15 17:00,1564067558238,0.5137248633,완만한 롱 우위 가능성
2026-09-15 10:29:55,77817.3,1.274,103249.988,104048.2→103073.7,8034635291,1.1882→1.2691,2.0691→2.1209,1.1413→1.2237,1.4587,0.2871,3.4467,77821.36631,77860.7987,-39.43238406,0.004451,2026-09-15 17:00,1564933078341,0.5134171807,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 10:39:55,77947.1,1.569,103081.238,103451.5→103144.1,8034883567,1.1964→1.2774,2.0548→2.1280,1.1510→1.2331,1.8102,0.4886,3.4467,77949.29918,77986.58326,-37.28407971,0.004267,2026-09-15 17:00,1565136736738,0.5133662368,완만한 롱 우위 가능성
2026-09-15 10:49:55,78027.1,1.532,103298.372,103502.7→103043.5,8060072402,1.1993→1.2852,2.0510→2.1274,1.1556→1.2427,0.8125,0.4886,3.4467,78027.27307,78058.16348,-30.89041304,0.004353,2026-09-15 17:00,1566160035042,0.5146391315,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 10:59:55,77888.1,1.033,103274.353,103504.7→103243.5,8043843134,1.2041→1.3170,2.0380→2.1363,1.1589→1.2517,1.9659,0.4886,3.4467,77888.2,77919.01783,-30.81782609,0.004116,2026-09-15 17:00,1566037417022,0.5136430999,완만한 숏 우위 가능성
2026-09-15 11:09:55,77922,0.915,103320.263,103518.2→103232.6,8050921533,1.2051→1.3207,2.0489→2.1731,1.1561→1.2548,0.9881,0.4886,3.4467,77940,77962.9163,-22.91630435,0.004156,2026-09-15 17:00,1564070717170,0.5147415296,중립·박스권
2026-09-15 11:19:55,77879.5,0.793,103156.454,103467.5→103214.9,8033773059,1.2065→1.3261,2.0528→2.1795,1.1570→1.2614,3.592,0.4886,3.592,77890.28955,77927.75978,-37.47023189,0.004603,2026-09-15 17:00,1565910759038,0.5130415647,중립·박스권
2026-09-15 11:29:55,77919.3,0.563,102995.958,103517.3→103101.0,8025372950,1.2139→1.3283,2.0637→2.1796,1.1631→1.2645,2.0006,0.4886,3.592,77919.2,77964.02413,-44.82413043,0.004758,2026-09-15 17:00,1566421818186,0.5123379193,중립·박스권
2026-09-15 11:39:55,77856.8,0.545,102919.332,103467.3→102970.0,8012969848,1.2202→1.3326,2.0747→2.1792,1.1744→1.2696,1.3304,0.4886,3.592,77853.75841,77884.47457,-30.71615218,0.004436,2026-09-15 17:00,1564431493476,0.5121969151,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 11:49:55,77789.2,0.314,102931.619,103479.6→102891.9,8006968297,1.2232→1.3326,2.0750→2.1787,1.1772→1.2696,1.7168,0.4886,3.592,77793.59242,77834.11196,-40.51953623,0.004593,2026-09-15 17:00,1563400513679,0.5121508038,중립·박스권
2026-09-15 11:59:55,77883.3,0.395,102984.766,103351.1→102904.0,8020793426,1.2282→1.3337,2.0859→2.1771,1.1801→1.2696,0.9742,0.6426,3.592,77883.11871,77907.66913,-24.55042029,0.004773,2026-09-15 17:00,1564149353422,0.5127894858,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 12:09:55,77755,-0.015,103306.498,103348.7→103133.9,8032596752,1.2346→1.3359,2.0936→2.1751,1.1867→1.2717,0.4421,0.4421,3.592,77755,77783.03717,-28.03717391,0.004867,2026-09-15 17:00,1561918197296,0.5142776853,신규 숏 유입 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 12:19:55,77730,0.02,103378.714,103250.3→103305.4,8035627439,1.2351→1.3332,2.1057→2.1932,1.1872→1.2650,0.7166,0.4421,3.592,77730.1,77754.35761,-24.2576087,0.005233,2026-09-15 17:00,1561107870535,0.5147387692,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 12:29:55,77818.7,0.006,103436.922,103223.5→103397.8,8049326802,1.2396→1.3354,2.1062→2.1988,1.1920→1.2671,3.7174,0.4421,3.7174,77818.7,77830.89,-12.19,0.006002,2026-09-15 17:00,1562720325823,0.5150842841,완만한 롱 우위 가능성
2026-09-15 12:39:55,77792.2,0.256,103345.981,103127.0→103339.2,8039511223,1.2507→1.3742,2.1189→2.1965,1.2026→1.2978,1.8085,0.4421,3.7174,77786.01399,77823.13087,-37.11687682,0.006698,2026-09-15 17:00,1563064387588,0.5143429335,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 12:49:55,77706.8,0.221,103285.507,103190.8→103287.5,8025986235,1.2589→1.3787,2.1227→2.1940,1.2114→1.3031,0.67,0.4421,3.7174,77709.91784,77745.68913,-35.77128935,0.006642,2026-09-15 17:00,1562182871073,0.5137673946,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 12:59:55,77623.8,0.117,103308.217,103229.7→103264.7,8019176375,1.2758→1.3798,2.1293→2.1929,1.2306→1.3031,1.2244,0.4421,3.7174,77629.6,77664.66174,-35.06173913,0.006587,2026-09-15 17:00,1559767121811,0.5141265169,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 13:09:55,77637.6,0.113,103388.551,103059.1→103251.5,8026838967,1.2821→1.3798,2.1300→2.2045,1.2376→1.3031,1.6588,0.4421,3.7174,77639.65576,77669.36109,-29.70532609,0.007005,2026-09-15 17:00,1560784824066,0.514282228,중립·박스권
2026-09-15 13:19:55,77629.3,0.126,103559.201,103275.9→103482.3,8039228282,1.2889→1.3872,2.1339→2.1826,1.2477→1.3100,0.8541,0.302,3.7174,77629.3,77659.59783,-30.29782609,0.007261,2026-09-15 17:00,1559162415241,0.5156119852,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 13:29:55,77592.8,0.009,103594.342,103257.5→103582.3,8038175060,1.3175→1.3889,2.1722→2.1898,1.2523→1.3116,0.4026,0.302,3.7174,77598.22356,77623.21196,-24.9883958,0.007377,2026-09-15 17:00,1557932712414,0.5159513627,중립·박스권
2026-09-15 13:39:55,77547.5,0.002,103925.177,103280.0→103824.6,8059137663,1.3218→1.3975,2.1748→2.1818,1.2563→1.3164,1.0879,0.302,3.7174,77547.5,77574.54565,-27.04565217,0.007603,2026-09-15 17:00,1557399767878,0.5174739222,포지션 확대 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 13:49:55,77581.5,-0.085,104099.197,103125.1→104068.4,8076171852,1.3288→1.4021,2.1794→2.1785,1.2645→1.3207,1.9779,0.302,3.7174,77582.96924,77618.01239,-35.04315592,0.007842,2026-09-15 17:00,1558774986761,0.5181101776,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 13:59:55,77537,-0.113,104112.47,102976.0→104088.6,8072568586,1.3305→1.4056,2.1786→2.1808,1.2671→1.3245,0.9632,0.302,3.7174,77538.32828,77571.85913,-33.53085507,0.007726,2026-09-15 17:00,1557903182137,0.5181688233,중립·박스권
2026-09-15 14:09:55,77555,-0.011,104130.193,102898.5→104102.1,8075817118,1.3326→1.4125,2.1774→2.1835,1.2701→1.3310,2.8458,0.302,3.7174,77552.02327,77595.69174,-43.66847101,0.007951,2026-09-15 17:00,1558840664680,0.518065592,중립·박스권
2026-09-15 14:19:55,77312.5,-0.28,104161.046,102905.9→104130.7,8052950869,1.3332→1.4313,2.1784→2.2095,1.2691→1.3419,0.368,0.302,3.7174,77300.58384,77340.62804,-40.0442029,0.007737,2026-09-15 17:00,1553717479379,0.5183021351,완만한 숏 우위 가능성
2026-09-15 14:29:55,77431,-0.071,104230.807,102965.4→104199.8,8070695617,1.3359→1.4408,2.1764→2.2157,1.2717→1.3491,1.5601,0.302,3.7174,77433.39069,77453.38891,-19.99822463,0.007941,2026-09-15 17:00,1554524659390,0.5191744993,완만한 롱 우위 가능성
2026-09-15 14:39:55,77382.2,-0.253,104225.233,103301.4→104172.2,8065177825,1.3348→1.4504,2.1894→2.2170,1.2686→1.3585,1.0017,0.302,3.7174,77384,77416.79,-32.79,0.008105,2026-09-15 17:00,1554862909661,0.5187066831,중립·박스권
2026-09-15 14:49:55,77473.5,-0.036,104151.671,103358.7→104149.9,8068994483,1.3326→1.4546,2.1960→2.2160,1.2645→1.3641,1.7491,0.302,3.7174,77467.11554,77498.66,-31.54446027,0.008063,2026-09-15 17:00,1555657034340,0.5186872367,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 14:59:55,77590.6,0.041,104297.357,103414.4→104081.5,8092494508,1.3691→1.4685,2.1978→2.2104,1.2925→1.3787,2.0156,0.302,2.8458,77590.6,77631.70804,-41.10804348,0.008145,2026-09-15 17:00,1558523372461,0.5192411388,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 15:09:55,77612.1,-0.189,104324.3,103325.0→104300.4,8096828004,1.3776→1.4851,2.1923→2.1933,1.3020→1.3992,1.1667,0.302,2.8458,77609.15701,77657.03826,-47.88124638,0.007974,2026-09-15 17:00,1559699117625,0.519127562,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 15:19:55,77530,-0.234,104296.146,103265.8→104282.1,8086080199,1.3798→1.4882,2.1932→2.1894,1.3036→1.4015,0.6252,0.302,2.8458,77530,77572.80196,-42.80195652,0.007484,2026-09-15 17:00,1557763644160,0.5190826111,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 15:29:55,77379.9,-0.277,104338.66,103250.5→104247.6,8073715077,1.3776→1.4888,2.2045→2.1919,1.3004→1.4010,0.5592,0.302,2.8458,77376.81639,77420.83935,-44.02295653,0.00686,2026-09-15 17:00,1554650155294,0.5193268112,완만한 숏 우위 가능성
2026-09-15 15:39:55,77387.8,-0.081,104416.653,103371.3→104375.9,8080575059,1.3878→1.4900,2.1906→2.2090,1.3111→1.4027,1.5177,0.302,2.8458,77387.87074,77412.98435,-25.1136087,0.006732,2026-09-15 17:00,1554553601375,0.5198003499,중립·박스권
2026-09-15 15:49:55,77305,-0.417,104525.986,103540.2→104393.8,8080381348,1.3872→1.4894,2.1800→2.2205,1.3111→1.4033,2.3599,0.368,2.8458,77305,77350.30652,-45.30652174,0.006839,2026-09-15 17:00,1553823857894,0.5200320041,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 15:59:55,77228.9,-0.423,104627.078,103572.9→104530.6,8080234144,1.3918→1.4894,2.1882→2.2315,1.3127→1.3987,0.6581,0.2512,2.8458,77237,77258.48174,-21.48173913,0.006849,2026-09-15 17:00,1550942188934,0.5209887384,중립·박스권
2026-09-15 16:09:55,77222.3,-0.48,104779.799,103908.4→104717.2,8091337072,1.3998→1.4969,2.1828→2.2503,1.3186→1.4044,1.6193,0.2512,2.8458,77222.3,77238.43413,-16.13413043,0.007087,2026-09-15 17:00,1550843388632,0.5217378577,중립·박스권
2026-09-15 16:19:55,77242.4,-0.564,104676.797,104079.2→104770.5,8085487025,1.4038→1.4994,2.1771→2.2694,1.3223→1.4056,0.919,0.2512,2.8458,77242.6,77265.49239,-22.8923913,0.007307,2026-09-15 17:00,1550424420370,0.5215015268,중립·박스권
2026-09-15 16:29:55,77247.7,-0.559,104799.893,104091.1→104731.7,8095550694,1.4085→1.5088,2.1820→2.2826,1.3272→1.4149,1.1742,0.2512,2.8458,77247.7,77277.91522,-30.21521739,0.007623,2026-09-15 17:00,1551876115183,0.5216621749,중립·박스권
2026-09-15 16:39:55,77031.7,-0.908,104449.498,104115.4→104797.7,8045922395,1.4166→1.5145,2.1843→2.2736,1.3348→1.4195,0.4068,0.2512,2.6306,77038.9,77090.17739,-51.2773913,0.007259,2026-09-15 17:00,1549244998722,0.519344739,롱 청산 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 16:49:55,76989.4,-1.032,104409.13,104143.8→104360.9,8038396273,1.4366→1.5310,2.2146→2.2726,1.3458→1.4319,0.9853,0.2512,2.6306,76988.56048,77030.22478,-41.66430435,0.006606,2026-09-15 17:00,1547598632167,0.5194109187,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 16:59:55,76896.8,-1.217,104612.984,104210.8→104324.8,8044403708,1.4468→1.5284,2.2169→2.2953,1.3540→1.4290,0.6332,0.2512,2.6306,76898.50317,76925.35391,-26.85073913,0.006197,2026-09-15 17:00,1543980281452,0.5210172568,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 17:09:55,76742.6,-1.335,104929.675,104213.9→104738.3,8052576077,1.4528→1.5329,2.2183→2.3112,1.3613→1.4349,0.9399,0.2512,2.3599,76747,76765.95261,-18.9526087,0.006024,2026-09-16 1:00,1542730258853,0.5219691537,신규 숏 유입 가능성
2026-09-15 17:19:55,76767.9,-1.195,104996.252,104131.8→104942.4,8060341774,1.4594→1.5491,2.2166→2.3214,1.3685→1.4504,1.2849,0.2512,2.3599,76768,76789.64196,-21.64195652,0.006142,2026-09-16 1:00,1540572845199,0.5232041963,중립·박스권
2026-09-15 17:29:55,76832.1,-1.216,104885.922,104278.2→105083.9,8058605648,1.4734→1.5654,2.1992→2.3137,1.3849→1.4691,1.3279,0.2512,2.3599,76832.16995,76863.22522,-31.05526811,0.006305,2026-09-16 1:00,1543223132809,0.5221931603,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 17:39:55,76824.3,-1.131,104908.863,104303.6→104929.7,8059549964,1.4882→1.5846,2.1897→2.3483,1.4021→1.4882,1.2558,0.2512,2.3599,76837.8,76864.285,-26.485,0.006281,2026-09-16 1:00,1543171671904,0.5222717673,중립·박스권
2026-09-15 17:49:55,76900.1,-0.955,104815.396,104275.4→104896.5,8060314434,1.4894→1.5947,2.1896→2.3511,1.4033→1.4994,1.2278,0.2512,2.3599,76879.24839,76909.65304,-30.40465218,0.006491,2026-09-16 1:00,1543608106269,0.5221736269,중립·박스권
2026-09-15 17:59:55,76964.9,-0.931,104643.316,104316.6→104604.7,8053862352,1.4888→1.6082,2.1974→2.3946,1.4004→1.5138,1.5013,0.2512,2.3599,76965.92468,76990.71717,-24.79249275,0.00674,2026-09-16 1:00,1545330870939,0.5211739766,중립·박스권
2026-09-15 18:09:55,76934.3,-1.049,104559.742,104396.5→104577.0,8044230559,1.4894→1.6199,2.2139→2.4021,1.4027→1.5278,0.6864,0.2512,2.3599,76929.56468,76950.56609,-21.0014058,0.006783,2026-09-16 1:00,1544515851171,0.5208253805,중립·박스권
2026-09-15 18:19:55,76875.7,-1.001,104598.499,104553.2→104556.0,8041082830,1.4907→1.6240,2.2235→2.4059,1.4038→1.5323,0.8879,0.2512,1.9758,76876.76257,76910.71565,-33.95307971,0.007007,2026-09-16 1:00,1545197157303,0.5203920284,중립·박스권
2026-09-15 18:29:55,76884.7,-1.003,104761.457,104642.8→104645.5,8054553193,1.4938→1.6288,2.2391→2.4040,1.4021→1.5394,0.6118,0.4068,1.9758,76885.92425,76909.56457,-23.64031485,0.007188,2026-09-16 1:00,1543671295174,0.5217790354,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 18:39:55,76939,-1.079,104802.442,104762.2→104751.8,8063395085,1.4975→1.6309,2.2684→2.4082,1.4044→1.5426,1.6991,0.3917,1.9758,76939,76963.55696,-24.55695652,0.007546,2026-09-16 1:00,1545227605731,0.5218257204,중립·박스권
2026-09-15 18:49:55,77007.7,-1.136,104803.061,104658.2→104812.5,8070642681,1.5056→1.6357,2.2734→2.4020,1.4108→1.5497,0.926,0.3917,1.9758,77008.41326,77036.17826,-27.765,0.007716,2026-09-16 1:00,1545869968310,0.5220777197,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 18:59:55,76956.7,-1.527,104886.982,104783.4→104839.7,8071756008,1.5126→1.6546,2.2856→2.4017,1.4184→1.5714,1.5201,0.3917,1.9758,76946.9,76977.27522,-30.37521739,0.007794,2026-09-16 1:00,1546336311271,0.5219922697,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 19:09:55,77006.7,-1.311,104955.398,104421.2→104894.3,8082268847,1.5291→1.6596,2.2699→2.3953,1.4307→1.5780,0.6047,0.3917,1.6991,77004.92911,77026.86174,-21.93263043,0.007726,2026-09-16 1:00,1544556784185,0.5232743095,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 19:19:55,76949.9,-1.34,105032.909,104391.8→104991.5,8082271844,1.5284→1.6603,2.2782→2.3951,1.4307→1.5800,1.2365,0.3917,1.7013,76951.29138,76995.37783,-44.08644203,0.007678,2026-09-16 1:00,1546220938015,0.522711318,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 19:29:55,76863.5,-1.358,105081.814,104593.6→105020.5,8076956010,1.5329→1.6918,2.3053→2.3933,1.4319→1.6062,1.5445,0.3917,1.7013,76863.4,76892.96283,-29.56282609,0.00731,2026-09-16 1:00,1546254134404,0.5223563081,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 19:39:55,76915.8,-1.302,105205.598,104905.9→105045.7,8091972735,1.5394→1.6947,2.3188→2.3989,1.4408→1.6082,1.6739,0.3917,1.7013,76915.7,76938.92326,-23.22326087,0.007668,2026-09-16 1:00,1545618319530,0.5235427552,중립·박스권
2026-09-15 19:49:55,77084.2,-1.115,105304.781,104973.1→105275.6,8117334800,1.5530→1.6969,2.3228→2.4011,1.4546→1.6123,2.7644,0.3917,2.7644,77092,77097.63826,-5.63826087,0.008298,2026-09-16 1:00,1547779493713,0.5244503389,완만한 롱 우위 가능성
2026-09-15 19:59:55,77023.7,-1.07,105469.927,104868.2→105249.2,8123684016,1.5720→1.7152,2.3496→2.3910,1.4759→1.6357,0.9943,0.3917,2.7644,77023.7,77048.97783,-25.27782609,0.008474,2026-09-16 1:00,1546743594778,0.5252120677,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 20:09:55,77171.3,-0.703,105480.816,104888.1→105501.9,8140091696,1.5887→1.7189,2.3480→2.4057,1.4938→1.6385,1.092,0.3917,2.7644,77183.90169,77209.07196,-25.17026811,0.008728,2026-09-16 1:00,1548229025405,0.5257679298,완만한 롱 우위 가능성
2026-09-15 20:19:55,77038.3,-0.922,105545.548,104782.2→105522.1,8131049590,1.6062→1.7285,2.3615→2.4011,1.5113→1.6504,0.6944,0.3917,2.9818,77039.15498,77070.58739,-31.43241304,0.008875,2026-09-16 1:00,1547142979096,0.5255525637,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
