기록일시(KST),가격,24h변동%,OI(BTC),OI추세,Notional OI(USD),TopTrader L/S(계정) 추세,TopTrader L/S(포지션) 추세,Global L/S 추세,Taker BuySellRatio(최근),Taker 구간 Min,Taker 구간 Max,Mark Price,Index Price,Basis,Funding Rate(%),다음 정산(KST),BTC 시총(USD),OI/시총비율(%),해석(자동)
2026-09-15 16:19:55,77242.4,-0.564,104676.797,104079.2→104770.5,8085487025,1.4038→1.4994,2.1771→2.2694,1.3223→1.4056,0.919,0.2512,2.8458,77242.6,77265.49239,-22.8923913,0.007307,2026-09-15 17:00,1550424420370,0.5215015268,중립·박스권
2026-09-15 16:29:55,77247.7,-0.559,104799.893,104091.1→104731.7,8095550694,1.4085→1.5088,2.1820→2.2826,1.3272→1.4149,1.1742,0.2512,2.8458,77247.7,77277.91522,-30.21521739,0.007623,2026-09-15 17:00,1551876115183,0.5216621749,중립·박스권
2026-09-15 16:39:55,77031.7,-0.908,104449.498,104115.4→104797.7,8045922395,1.4166→1.5145,2.1843→2.2736,1.3348→1.4195,0.4068,0.2512,2.6306,77038.9,77090.17739,-51.2773913,0.007259,2026-09-15 17:00,1549244998722,0.519344739,롱 청산 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 16:49:55,76989.4,-1.032,104409.13,104143.8→104360.9,8038396273,1.4366→1.5310,2.2146→2.2726,1.3458→1.4319,0.9853,0.2512,2.6306,76988.56048,77030.22478,-41.66430435,0.006606,2026-09-15 17:00,1547598632167,0.5194109187,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 16:59:55,76896.8,-1.217,104612.984,104210.8→104324.8,8044403708,1.4468→1.5284,2.2169→2.2953,1.3540→1.4290,0.6332,0.2512,2.6306,76898.50317,76925.35391,-26.85073913,0.006197,2026-09-15 17:00,1543980281452,0.5210172568,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 17:09:55,76742.6,-1.335,104929.675,104213.9→104738.3,8052576077,1.4528→1.5329,2.2183→2.3112,1.3613→1.4349,0.9399,0.2512,2.3599,76747,76765.95261,-18.9526087,0.006024,2026-09-16 1:00,1542730258853,0.5219691537,신규 숏 유입 가능성
2026-09-15 17:19:55,76767.9,-1.195,104996.252,104131.8→104942.4,8060341774,1.4594→1.5491,2.2166→2.3214,1.3685→1.4504,1.2849,0.2512,2.3599,76768,76789.64196,-21.64195652,0.006142,2026-09-16 1:00,1540572845199,0.5232041963,중립·박스권
2026-09-15 17:29:55,76832.1,-1.216,104885.922,104278.2→105083.9,8058605648,1.4734→1.5654,2.1992→2.3137,1.3849→1.4691,1.3279,0.2512,2.3599,76832.16995,76863.22522,-31.05526811,0.006305,2026-09-16 1:00,1543223132809,0.5221931603,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 17:39:55,76824.3,-1.131,104908.863,104303.6→104929.7,8059549964,1.4882→1.5846,2.1897→2.3483,1.4021→1.4882,1.2558,0.2512,2.3599,76837.8,76864.285,-26.485,0.006281,2026-09-16 1:00,1543171671904,0.5222717673,중립·박스권
2026-09-15 17:49:55,76900.1,-0.955,104815.396,104275.4→104896.5,8060314434,1.4894→1.5947,2.1896→2.3511,1.4033→1.4994,1.2278,0.2512,2.3599,76879.24839,76909.65304,-30.40465218,0.006491,2026-09-16 1:00,1543608106269,0.5221736269,중립·박스권
2026-09-15 17:59:55,76964.9,-0.931,104643.316,104316.6→104604.7,8053862352,1.4888→1.6082,2.1974→2.3946,1.4004→1.5138,1.5013,0.2512,2.3599,76965.92468,76990.71717,-24.79249275,0.00674,2026-09-16 1:00,1545330870939,0.5211739766,중립·박스권
2026-09-15 18:09:55,76934.3,-1.049,104559.742,104396.5→104577.0,8044230559,1.4894→1.6199,2.2139→2.4021,1.4027→1.5278,0.6864,0.2512,2.3599,76929.56468,76950.56609,-21.0014058,0.006783,2026-09-16 1:00,1544515851171,0.5208253805,중립·박스권
2026-09-15 18:19:55,76875.7,-1.001,104598.499,104553.2→104556.0,8041082830,1.4907→1.6240,2.2235→2.4059,1.4038→1.5323,0.8879,0.2512,1.9758,76876.76257,76910.71565,-33.95307971,0.007007,2026-09-16 1:00,1545197157303,0.5203920284,중립·박스권
2026-09-15 18:29:55,76884.7,-1.003,104761.457,104642.8→104645.5,8054553193,1.4938→1.6288,2.2391→2.4040,1.4021→1.5394,0.6118,0.4068,1.9758,76885.92425,76909.56457,-23.64031485,0.007188,2026-09-16 1:00,1543671295174,0.5217790354,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 18:39:55,76939,-1.079,104802.442,104762.2→104751.8,8063395085,1.4975→1.6309,2.2684→2.4082,1.4044→1.5426,1.6991,0.3917,1.9758,76939,76963.55696,-24.55695652,0.007546,2026-09-16 1:00,1545227605731,0.5218257204,중립·박스권
2026-09-15 18:49:55,77007.7,-1.136,104803.061,104658.2→104812.5,8070642681,1.5056→1.6357,2.2734→2.4020,1.4108→1.5497,0.926,0.3917,1.9758,77008.41326,77036.17826,-27.765,0.007716,2026-09-16 1:00,1545869968310,0.5220777197,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 18:59:55,76956.7,-1.527,104886.982,104783.4→104839.7,8071756008,1.5126→1.6546,2.2856→2.4017,1.4184→1.5714,1.5201,0.3917,1.9758,76946.9,76977.27522,-30.37521739,0.007794,2026-09-16 1:00,1546336311271,0.5219922697,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 19:09:55,77006.7,-1.311,104955.398,104421.2→104894.3,8082268847,1.5291→1.6596,2.2699→2.3953,1.4307→1.5780,0.6047,0.3917,1.6991,77004.92911,77026.86174,-21.93263043,0.007726,2026-09-16 1:00,1544556784185,0.5232743095,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 19:19:55,76949.9,-1.34,105032.909,104391.8→104991.5,8082271844,1.5284→1.6603,2.2782→2.3951,1.4307→1.5800,1.2365,0.3917,1.7013,76951.29138,76995.37783,-44.08644203,0.007678,2026-09-16 1:00,1546220938015,0.522711318,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 19:29:55,76863.5,-1.358,105081.814,104593.6→105020.5,8076956010,1.5329→1.6918,2.3053→2.3933,1.4319→1.6062,1.5445,0.3917,1.7013,76863.4,76892.96283,-29.56282609,0.00731,2026-09-16 1:00,1546254134404,0.5223563081,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 19:39:55,76915.8,-1.302,105205.598,104905.9→105045.7,8091972735,1.5394→1.6947,2.3188→2.3989,1.4408→1.6082,1.6739,0.3917,1.7013,76915.7,76938.92326,-23.22326087,0.007668,2026-09-16 1:00,1545618319530,0.5235427552,중립·박스권
2026-09-15 19:49:55,77084.2,-1.115,105304.781,104973.1→105275.6,8117334800,1.5530→1.6969,2.3228→2.4011,1.4546→1.6123,2.7644,0.3917,2.7644,77092,77097.63826,-5.63826087,0.008298,2026-09-16 1:00,1547779493713,0.5244503389,완만한 롱 우위 가능성
2026-09-15 19:59:55,77023.7,-1.07,105469.927,104868.2→105249.2,8123684016,1.5720→1.7152,2.3496→2.3910,1.4759→1.6357,0.9943,0.3917,2.7644,77023.7,77048.97783,-25.27782609,0.008474,2026-09-16 1:00,1546743594778,0.5252120677,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-15 20:09:55,77171.3,-0.703,105480.816,104888.1→105501.9,8140091696,1.5887→1.7189,2.3480→2.4057,1.4938→1.6385,1.092,0.3917,2.7644,77183.90169,77209.07196,-25.17026811,0.008728,2026-09-16 1:00,1548229025405,0.5257679298,완만한 롱 우위 가능성
2026-09-15 20:19:55,77038.3,-0.922,105545.548,104782.2→105522.1,8131049590,1.6062→1.7285,2.3615→2.4011,1.5113→1.6504,0.6944,0.3917,2.9818,77039.15498,77070.58739,-31.43241304,0.008875,2026-09-16 1:00,1547142979096,0.5255525637,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 0:08:18,76010,-3.168,107972.31,105905.9→107909.4,8206975283,1.7367→1.8612,2.4242→2.5237,1.6582→1.7360,1.3259,0.5157,2.2276,76014.6759,76039.16522,-24.48931884,0.01,2026-09-16 1:00,1526529092206,0.5376232477,신규 숏 유입 가능성
2026-09-16 9:28:40,75757.8,-2.851,107519.853,108078.0→107474.8,8145467520,1.9665→1.9806,2.4390→2.4047,1.8011→1.8201,2.0055,0.356,2.1931,75762.6,75798.27304,-35.67304348,0.003432,2026-09-16 17:00,1521774274500,0.5352612182,롱 청산 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 9:38:40,75829,-2.756,107507.351,108081.5→107500.4,8152174919,1.9586→1.9860,2.4427→2.4060,1.7894→1.8249,1.0713,0.356,2.1931,75824.43294,75856.19652,-31.76357971,0.003401,2026-09-16 17:00,1522027147239,0.5356129773,중립·박스권
2026-09-16 9:48:40,75804.1,-2.722,107454.061,107743.0→107419.8,8145458385,1.9612→1.9904,2.4213→2.4034,1.7941→1.8297,0.7215,0.356,2.1931,75810.50912,75840.04696,-29.53784058,0.003392,2026-09-16 17:00,1521308563156,0.5354244749,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 9:58:40,75759.6,-2.767,107512.369,107468.4→107489.8,8145094070,1.9727→1.9922,2.4137→2.4057,1.8035→1.8337,0.8406,0.356,2.1931,75765.1,75790.21413,-25.11413043,0.003264,2026-09-16 17:00,1521176233022,0.535447103,중립·박스권
2026-09-16 10:08:40,75700.8,-2.669,107566.782,107614.4→107559.6,8142891451,1.9806→1.9931,2.3854→2.3937,1.8114→1.8353,0.3711,0.356,2.1931,75707.7,75741.485,-33.785,0.003199,2026-09-16 17:00,1520295578630,0.5356123878,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 10:18:40,75748.7,-2.718,107661.106,107613.6→107630.7,8155188820,1.9797→1.9913,2.3811→2.3934,1.8137→1.8329,1.8379,0.356,2.1931,75748.6,75773.89522,-25.29521739,0.003218,2026-09-16 17:00,1520290880945,0.5364229255,중립·박스권
2026-09-16 10:28:40,75849.7,-2.577,107752.057,107565.1→107753.0,8172961198,1.9860→1.9940,2.3793→2.3961,1.8193→1.8369,1.2452,0.356,2.0788,75851.65178,75873.70391,-22.05213768,0.004202,2026-09-16 17:00,1524220796746,0.5362058578,완만한 롱 우위 가능성
2026-09-16 10:38:40,75561.1,-3.021,107798.807,107445.4→107741.5,8145396436,1.9842→1.9976,2.3962→2.3958,1.8249→1.8417,1.031,0.356,2.0788,75561.1,75595.76935,-34.66934783,0.004007,2026-09-16 17:00,1519486861201,0.5360623144,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 10:48:40,75556.6,-3.084,107856.78,107338.2→107808.4,8149291584,1.9869→1.9104,2.4041→2.3336,1.8273→1.8353,2.0178,0.356,2.0788,75558.33501,75593.89022,-35.55521014,0.004152,2026-09-16 17:00,1519224062544,0.5364114343,중립·박스권
2026-09-16 10:58:40,75481.1,-3.093,107812.502,107374.8→107746.7,8137806245,1.9878→1.9053,2.4014→2.3322,1.8289→1.8249,0.2541,0.2541,2.0551,75497.4,75523.02435,-25.62434783,0.004161,2026-09-16 17:00,1515308310292,0.5370396367,중립·박스권
2026-09-16 11:08:40,75604.1,-2.9,107843.649,107459.3→107808.8,8153422023,1.9833→1.9019,2.4020→2.3372,1.8201→1.8217,1.5968,0.2541,2.0551,75596.10515,75625.75652,-29.65137181,0.004475,2026-09-16 17:00,1518159720270,0.5370595672,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 11:18:40,75763.6,-2.782,107945.11,107472.5→107915.3,8178310136,1.9824→1.9019,2.4005→2.3393,1.8193→1.8201,2.1585,0.2541,2.1585,75741.63363,75776.60848,-34.97484783,0.004677,2026-09-16 17:00,1519835500701,0.5381049549,완만한 롱 우위 가능성
2026-09-16 11:28:40,75902.6,-2.642,107988.395,107491.9→107917.4,8196599950,1.9824→1.9070,2.3995→2.3355,1.8177→1.8273,0.8297,0.2541,2.1585,75905.71909,75916.00152,-10.28243478,0.005138,2026-09-16 17:00,1522713306919,0.5382891128,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 11:38:40,75994.8,-2.382,107893.258,107492.9→107938.9,8199326563,1.9780→1.9061,2.4013→2.3352,1.8161→1.8313,1.4974,0.2541,2.1585,76000.83743,76027.45196,-26.61452174,0.005527,2026-09-16 17:00,1526368790937,0.537178604,완만한 롱 우위 가능성
2026-09-16 11:48:40,75923.2,-2.446,107971.544,107504.4→107948.5,8197545129,1.9797→1.8977,2.4047→2.3371,1.8169→1.8257,0.7064,0.2541,2.1585,75923.41508,75956.545,-33.12992029,0.0056,2026-09-16 17:00,1524954648015,0.5375599294,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 11:58:40,75817.1,-2.652,107966.413,107497.1→107926.0,8185700331,1.9833→1.8952,2.4063→2.3419,1.8233→1.8249,0.8018,0.2541,2.1585,75822.83535,75852.81652,-29.98117391,0.005725,2026-09-16 17:00,1523855646059,0.5371703253,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 12:08:40,75814.2,-2.546,108036.147,107486.8→108039.5,8190674056,1.9878→1.8977,2.4056→2.3420,1.8281→1.8249,1.7494,0.2541,2.1585,75822.9,75854.04391,-31.14391304,0.006145,2026-09-16 17:00,1524108080810,0.5374076917,중립·박스권
2026-09-16 12:18:40,76015.7,-2.179,108033.375,107475.4→107956.0,8212232624,1.9922→1.8969,2.4046→2.3456,1.8337→1.8225,0.761,0.2541,2.1585,76020.16753,76031.52587,-11.35833584,0.006495,2026-09-16 17:00,1524748762288,0.5385957888,완만한 롱 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 12:28:40,75881.3,-2.475,108118.97,107507.2→108083.8,8204207998,1.9904→1.9011,2.4029→2.3468,1.8321→1.8289,1.0263,0.2541,2.1585,75878.4,75921.34043,-42.94043478,0.006831,2026-09-16 17:00,1525783282124,0.5377046724,완만한 숏 우위 가능성
2026-09-16 12:38:40,75753.1,-2.632,108068.164,107536.9→108082.7,8186498434,1.9940→1.8994,2.3948→2.3434,1.8353→1.8289,1.2364,0.2541,2.1585,75751.2,75794.45978,-43.25978261,0.006359,2026-09-16 17:00,1522462023294,0.5377144591,완만한 숏 우위 가능성
2026-09-16 12:48:40,75773.7,-2.537,108053.014,107644.8→108064.2,8187576667,1.9922→1.8969,2.3940→2.3443,1.8337→1.8249,0.4182,0.2541,2.1585,75773.7,75799.63174,-25.93173913,0.006366,2026-09-16 17:00,1521851218721,0.5380011243,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 12:58:40,75794.8,-2.39,108066.387,107723.5→108041.6,8190870189,1.9976→1.8986,2.3943→2.3450,1.8425→1.8249,0.5492,0.2541,2.1585,75798.86402,75826.10435,-27.24032609,0.006376,2026-09-16 17:00,1521054438173,0.5384994767,중립·박스권
2026-09-16 13:08:40,75852.1,-2.303,108006.241,107785.7→108014.6,8192500193,1.9095→1.9011,2.3368→2.3479,1.8353→1.8281,2.1795,0.2541,2.1795,75852.2,75887.54826,-35.34826087,0.006654,2026-09-16 17:00,1523068009089,0.5378945749,중립·박스권
2026-09-16 13:18:40,75837.7,-2.288,107982.501,107836.5→107956.9,8189144516,1.9095→1.9002,2.3357→2.3448,1.8353→1.8281,0.8448,0.2541,2.1795,75837.6,75870.71239,-33.1123913,0.006537,2026-09-16 17:00,1522838736483,0.5377552015,중립·박스권
2026-09-16 13:28:40,75857.3,-2.223,108038.256,107802.5→108003.2,8195490397,1.9002→1.9028,2.3358→2.3435,1.8209→1.8297,1.6436,0.4182,2.1795,75857.21987,75898.01087,-40.791,0.00651,2026-09-16 17:00,1524682189425,0.537521226,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 13:38:40,75907.6,-2.079,107954.604,107826.0→107920.3,8194574899,1.9044→1.9070,2.3391→2.3416,1.8225→1.8337,2.1505,0.3033,2.1795,75919.2,75931.37261,-12.1726087,0.006548,2026-09-16 17:00,1523911150877,0.5377331148,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 13:48:40,75888.6,-2.182,107921.639,107899.9→107897.6,8190022093,1.9061→1.9112,2.3388→2.3427,1.8265→1.8377,1.1901,0.3033,2.1795,75888.64728,75927.41022,-38.76293478,0.006911,2026-09-16 17:00,1524812517342,0.5371166619,중립·박스권
2026-09-16 13:58:40,75825.6,-2.216,107772.594,108006.0→107852.2,8171921604,1.9061→1.9104,2.3322→2.3353,1.8265→1.8345,1.1072,0.3033,2.1795,75825.6,75855.6763,-30.07630435,0.00649,2026-09-16 17:00,1521974630001,0.5369288977,중립·박스권
2026-09-16 14:08:40,75690.8,-2.439,107632.627,107873.8→107614.4,8146799644,1.9087→1.9138,2.3356→2.3375,1.8361→1.8361,0.3045,0.3033,2.1795,75711.44772,75741.27087,-29.82314493,0.006253,2026-09-16 17:00,1519649847060,0.5360971581,완만한 숏 우위 가능성
2026-09-16 14:18:40,75813.5,-1.901,107624.926,107934.3→107609.6,8159422327,1.8944→1.9138,2.3385→2.3384,1.8225→1.8361,0.8781,0.3033,2.1795,75813.5,75841.01283,-27.51282609,0.006338,2026-09-16 17:00,1521515034626,0.5362695827,완만한 롱 우위 가능성
2026-09-16 14:28:40,75828.8,-2.057,107592.08,107926.3→107585.3,8158578316,1.8935→1.9146,2.3445→2.3402,1.8209→1.8369,0.8824,0.3033,2.1795,75820.45877,75860.31022,-39.85144927,0.006335,2026-09-16 17:00,1523526037597,0.5355063264,중립·박스권
2026-09-16 14:38:40,75881.5,-1.929,107716.752,107978.8→107692.2,8173708717,1.8977→1.9121,2.3424→2.3447,1.8241→1.8329,3.2718,0.3033,3.2718,75886.4,75913.14804,-26.74804348,0.006206,2026-09-16 17:00,1522816742949,0.5367493334,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 14:48:40,75898.3,-2.004,107686.265,108049.0→107689.9,8173204447,1.8986→1.9104,2.3466→2.3426,1.8265→1.8337,2.3652,0.3033,3.2718,75899.22709,75941.77413,-42.54703623,0.006054,2026-09-16 17:00,1524686026118,0.5360581987,중립·박스권
2026-09-16 14:58:40,75901.5,-2.224,107616.322,108089.3→107629.5,8168240264,1.9011→1.9112,2.3457→2.3420,1.8297→1.8345,0.2723,0.2723,3.2718,75901.4,75940.10217,-38.70217391,0.005904,2026-09-16 17:00,1523620780367,0.5361071711,중립·박스권 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
2026-09-16 15:08:40,75982.8,-2.122,107618.435,108035.7→107606.6,8177150023,1.8952→1.9095,2.3441→2.3399,1.8233→1.8329,0.8673,0.2723,3.2718,75979.4,76012.04413,-32.64413043,0.005838,2026-09-16 17:00,1525053854031,0.5361876239,완만한 롱 우위 가능성
2026-09-16 15:18:40,75973.6,-2.04,107696.033,108038.0→107654.0,8182055333,1.8977→1.9070,2.3444→2.3368,1.8249→1.8297,1.3239,0.2723,3.2718,75973.6,76004.62413,-31.02413043,0.00576,2026-09-16 17:00,1524689147730,0.5366376054,중립·박스권
2026-09-16 15:28:40,75867.8,-1.929,107719.78,108053.5→107710.5,8172462725,1.8994→1.9070,2.3451→2.3377,1.8265→1.8305,0.2297,0.2297,3.2718,75867.8,75916.34826,-48.54826087,0.005349,2026-09-16 17:00,1523621608138,0.536384013,완만한 숏 우위 가능성
2026-09-16 15:38:40,75787.4,-2.082,107659.649,107971.9→107650.3,8159244883,1.9002→1.9044,2.3456→2.3399,1.8273→1.8273,1.5286,0.2297,3.2718,75794.47978,75840.9237,-46.44391304,0.00489,2026-09-16 17:00,1523391434207,0.535597398,완만한 숏 우위 가능성 · 계정/포지션 L/S 디버전스(소액↔대형 반대 포지셔닝 가능성)
